initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.musa.369,Walton Hall Museum,all,small,private,private,private,unaccredited,mixed,mixed: bygones,1992,1992,2010,2010,England,East of England,Stanford Le Hope,museum,museum,museum,cm287,illness,life events - illness,2010,event1321,,['event1321'],sent-to-auction,sold,certain,2010?,,,0,True,True,False,cm287walton-hall-auction,,['cm287walton-hall-auction'],cm287walton-hall-auction,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,museummm.musa.369,Walton Hall Museum,all,small,private,private,unaccredited,mixed: bygones,mixed,1992,1992,2010,2010,East of England,England,Stanford Le Hope,,SS17 0RH,1,private,museum,museum,museum,cheffins-auctioneers,Cheffins Auctioneers,all,,,,,,,,,,,East of England,,Cambridge,,CB1 7EA,1,private,auction house,trader,trader,51.494634,0.412511,567569.1328,180058.2346,place3894,51.494634,0.412511,567569.1328,180058.2346,Thurrock,East of England,England,place107,52.19091,0.138649,546286.8572,256896.4686,Cambridge,East of England,England
mm.musa.369,Walton Hall Museum,all,small,private,private,private,unaccredited,mixed,mixed: bygones,1992,1992,2010,2010,England,East of England,Stanford Le Hope,museum,museum,museum,cm287,illness,life events - illness,2010,event1322,,['event1322'],loans-returned,returned,?,2010?,,,0,False,True,False,cm287walton-hall-loans,,['cm287walton-hall-loans'],cm287walton-hall-loans,,['miscellaneous'],loan,some,,1250.0,100.0,4000.0,museummm.musa.369,Walton Hall Museum,all,small,private,private,unaccredited,mixed: bygones,mixed,1992,1992,2010,2010,East of England,England,Stanford Le Hope,,SS17 0RH,1,private,museum,museum,museum,unknown_actor_1322,unknown actor 1322,all,,,,,,,,,,,,,,,,1,unknown,actor,,,51.494634,0.412511,567569.1328,180058.2346,place3894,51.494634,0.412511,567569.1328,180058.2346,Thurrock,East of England,England,place0,,,,,,,
mm.musa.369,Walton Hall Museum,all,small,private,private,private,unaccredited,mixed,mixed: bygones,1992,1992,2010,2010,England,East of England,Stanford Le Hope,museum,museum,museum,cm287,illness,life events - illness,2010,event1323,event1321,"['event1323', 'event1321']",donation-returned,returned,?,2010?,,,1,True,True,False,cm287walton-hall-auction,,['cm287walton-hall-auction'],cm287walton-hall-auction,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,cheffins-auctioneers,Cheffins Auctioneers,all,,,,,,,,,,,East of England,,Cambridge,,CB1 7EA,1,private,auction house,trader,trader,unknown_actor_1323,unknown actor 1323,all,,,,,,,,,,,,,,,,1,unknown,actor,,,51.494634,0.412511,567569.1328,180058.2346,place107,52.19091,0.138649,546286.8572,256896.4686,Cambridge,East of England,England,place0,,,,,,,
mm.wiki.105,Beside The Seaside Museum,all,small,independent,not-for-profit,third,unaccredited,leisure & sport,leisure & sport: fairgrounds & amusements,1998,1998,2010,2010,England,Yorks & Humber,Bridlington,museum,museum,museum,cm288,excessive costs; already running another museum,financial - costs; other - already running another museum,2010,event1325,,['event1325'],transferred,transferred,certain,2010,,,0,True,True,False,cm288beside-the-seaside-most,,['cm288beside-the-seaside-most'],cm288beside-the-seaside-most,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,museummm.wiki.105,Beside The Seaside Museum,all,small,not-for-profit,independent,unaccredited,leisure & sport: fairgrounds & amusements,leisure & sport,1998,1998,2010,2010,Yorks & Humber,England,Bridlington,,YO15 2SP,1,third,museum,museum,museum,bayle-museum,Bayle Museum,all,small,not-for-profit,independent,unaccredited,local histories,local histories,1921,1921,9999,9999,Yorks & Humber,England,Bridlington,,YO16 7JT,1,third,museum,museum,museum,54.081815,-0.191849,518386.0341,466610.9628,place2828,54.081815,-0.191849,518386.0341,466610.9628,East Riding of Yorkshire,Yorks & Humber,England,place2337,54.093173,-0.204185,517547.0202,467853.9656,East Riding of Yorkshire,Yorks & Humber,England
mm.wiki.105,Beside The Seaside Museum,all,small,independent,not-for-profit,third,unaccredited,leisure & sport,leisure & sport: fairgrounds & amusements,1998,1998,2010,2010,England,Yorks & Humber,Bridlington,museum,museum,museum,cm288,excessive costs; already running another museum,financial - costs; other - already running another museum,2010,event1326,,['event1326'],left-in-situ,left-in-situ,certain,2010,,,0,False,False,False,cm288beside-the-seaside-misc,,['cm288beside-the-seaside-misc'],cm288beside-the-seaside-misc,Sets and interpretation,"['theatrical property', 'information board', 'miscellaneous']",museum-stuff,some,,1250.0,100.0,4000.0,museummm.wiki.105,Beside The Seaside Museum,all,small,not-for-profit,independent,unaccredited,leisure & sport: fairgrounds & amusements,leisure & sport,1998,1998,2010,2010,Yorks & Humber,England,Bridlington,,YO15 2SP,1,third,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,54.081815,-0.191849,518386.0341,466610.9628,,,,,,,,,,,,,,,,
mm.wiki.105,Beside The Seaside Museum,all,small,independent,not-for-profit,third,unaccredited,leisure & sport,leisure & sport: fairgrounds & amusements,1998,1998,2010,2010,England,Yorks & Humber,Bridlington,museum,museum,museum,cm288,excessive costs; already running another museum,financial - costs; other - already running another museum,2010,event1327,event1325,"['event1327', 'event1325']",transferred,transferred,certain,2010?,,,1,True,True,False,cm288beside-the-seaside-donated,cm288beside-the-seaside-most,"['cm288beside-the-seaside-donated', 'cm288beside-the-seaside-most']",cm288beside-the-seaside-most,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,bayle-museum,Bayle Museum,all,small,not-for-profit,independent,unaccredited,local histories,local histories,1921,1921,9999,9999,Yorks & Humber,England,Bridlington,,YO16 7JT,1,third,museum,museum,museum,bts-recipients,Museum recipients of Beside the Seaside items,all,,,,,,,,,,,,,,,,many,unknown,museum,museum,museum,54.081815,-0.191849,518386.0341,466610.9628,place2337,54.093173,-0.204185,517547.0202,467853.9656,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.wiki.105,Beside The Seaside Museum,all,small,independent,not-for-profit,third,unaccredited,leisure & sport,leisure & sport: fairgrounds & amusements,1998,1998,2010,2010,England,Yorks & Humber,Bridlington,museum,museum,museum,cm288,excessive costs; already running another museum,financial - costs; other - already running another museum,2010,event1328,event1325,"['event1328', 'event1325']",loaned,loaned,certain,201X/2-2024,,,1,False,True,False,cm288beside-the-seaside-loans,cm288beside-the-seaside-most,"['cm288beside-the-seaside-loans', 'cm288beside-the-seaside-most']",cm288beside-the-seaside-most,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,bayle-museum,Bayle Museum,all,small,not-for-profit,independent,unaccredited,local histories,local histories,1921,1921,9999,9999,Yorks & Humber,England,Bridlington,,YO16 7JT,1,third,museum,museum,museum,bridlington-harbour-museum,Bridlington Harbour Heritage Museum,all,small,not-for-profit,independent,unaccredited,sea & seafaring: mixed,sea & seafaring,1986,1986,9999,9999,Yorks & Humber,England,Bridlington,,YO15 2NR,1,third,museum,museum,museum,54.081815,-0.191849,518386.0341,466610.9628,place2337,54.093173,-0.204185,517547.0202,467853.9656,East Riding of Yorkshire,Yorks & Humber,England,place1540,54.081276,-0.189488,518542.0083,466554.9505,East Riding of Yorkshire,Yorks & Humber,England
mm.domus.WA017,Caernarfon Maritime Museum,all,small,independent,not-for-profit,third,unaccredited,sea & seafaring,sea & seafaring: boats & ships,1981,1981,2010,2010,Wales,Wales,Caernarfon,museum,museum,museum,cm289,insufficient revenue; unaffordable costs,financial - costs - low revenue; financial - costs,2010,event1330,,['event1330'],transferred,transferred,certain,2010,,,0,True,True,False,cm289caernarfon-maritime-most,,['cm289caernarfon-maritime-most'],cm289caernarfon-maritime-most,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,museummm.domus.WA017,Caernarfon Maritime Museum,all,small,not-for-profit,independent,unaccredited,sea & seafaring: boats & ships,sea & seafaring,1981,1981,2010,2010,Wales,Wales,Caernarfon,,LL55 1SR,1,third,museum,museum,museum,gwynedd-council,Gwynedd Council,all,,,,,,,,,,,Wales,,Caernarfon,,LL55 1SH,1,public,local authority,civic organisation,civic organisation,53.14214,-4.277853,247738.9653,362978.9809,place5159,53.14214,-4.277853,247738.9653,362978.9809,Gwynedd,Wales,Wales,place331,53.140238,-4.277199,247775.9713,362766.0426,Gwynedd,Wales,Wales
mm.domus.WA017,Caernarfon Maritime Museum,all,small,independent,not-for-profit,third,unaccredited,sea & seafaring,sea & seafaring: boats & ships,1981,1981,2010,2010,Wales,Wales,Caernarfon,museum,museum,museum,cm289,insufficient revenue; unaffordable costs,financial - costs - low revenue; financial - costs,2010,event1331,event1330,"['event1331', 'event1330']",stored,stored,certain,2010,,,1,False,False,False,cm289caernarfon-maritime-most,,['cm289caernarfon-maritime-most'],cm289caernarfon-maritime-most,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,gwynedd-council,Gwynedd Council,all,,,,,,,,,,,Wales,,Caernarfon,,LL55 1SH,1,public,local authority,civic organisation,civic organisation,,,all,,,,,,,,,,,,,,,,,,,,,53.14214,-4.277853,247738.9653,362978.9809,,,,,,,,,,,,,,,,
mm.domus.WA017,Caernarfon Maritime Museum,all,small,independent,not-for-profit,third,unaccredited,sea & seafaring,sea & seafaring: boats & ships,1981,1981,2010,2010,Wales,Wales,Caernarfon,museum,museum,museum,cm289,insufficient revenue; unaffordable costs,financial - costs - low revenue; financial - costs,2010,event1332,event1331,"['event1332', 'event1331', 'event1330']",transferred,transferred,certain,2010/..,,,2,True,True,False,cm289caernarfon-maritime-llyn,cm289caernarfon-maritime-most,"['cm289caernarfon-maritime-llyn', 'cm289caernarfon-maritime-most']",cm289caernarfon-maritime-most,,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,gwynedd-council,Gwynedd Council,all,,,,,,,,,,,Wales,,Caernarfon,,LL55 1SH,1,public,local authority,civic organisation,civic organisation,llyn-maritime,Llyn Maritime Museum,all,small,not-for-profit,independent,accredited,sea & seafaring: mixed,sea & seafaring,1977,2012,9999,9999,Wales,Wales,Nefyn,,LL53 6LB,1,third,museum,museum,museum,53.14214,-4.277853,247738.9653,362978.9809,place331,53.140238,-4.277199,247775.9713,362766.0426,Gwynedd,Wales,Wales,place4317,52.936866,-4.51781,230889.5296,340686.9294,Gwynedd,Wales,Wales
mm.domus.WA017,Caernarfon Maritime Museum,all,small,independent,not-for-profit,third,unaccredited,sea & seafaring,sea & seafaring: boats & ships,1981,1981,2010,2010,Wales,Wales,Caernarfon,museum,museum,museum,cm289,insufficient revenue; unaffordable costs,financial - costs - low revenue; financial - costs,2010,event1333,,['event1333'],loans-returned,returned,certain,2010,,,0,False,True,False,cm289caernarfon-maritime-loans,,['cm289caernarfon-maritime-loans'],cm289caernarfon-maritime-loans,,['miscellaneous'],loan,some,,1250.0,100.0,4000.0,museummm.domus.WA017,Caernarfon Maritime Museum,all,small,not-for-profit,independent,unaccredited,sea & seafaring: boats & ships,sea & seafaring,1981,1981,2010,2010,Wales,Wales,Caernarfon,,LL55 1SR,1,third,museum,museum,museum,unknown_actor_1333,unknown actor 1333,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.14214,-4.277853,247738.9653,362978.9809,place5159,53.14214,-4.277853,247738.9653,362978.9809,Gwynedd,Wales,Wales,place0,,,,,,,
mm.mgs.302,Clydebuilt - Scottish Maritime Museum At Braehead,all,medium,independent,not-for-profit,third,unaccredited,sea & seafaring,sea & seafaring: mixed,1999,1999,2010,2010,Scotland,Scotland,Glasgow,museum,museum,museum,cm290,shopping centre withdrew subsidy,financial - funding cut - shopping centre withdrew subsidy,2010,event1335,,['event1335'],transferred,transferred,certain,2010,,,0,True,True,False,cm290clydebuilt-irvine,,['cm290clydebuilt-irvine'],cm290clydebuilt-irvine,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,museummm.mgs.302,Clydebuilt - Scottish Maritime Museum At Braehead,all,medium,not-for-profit,independent,unaccredited,sea & seafaring: mixed,sea & seafaring,1999,1999,2010,2010,Scotland,Scotland,Glasgow,,G51 4BN,1,third,museum,museum,museum,scottish-maritime-irvine,Scottish Maritime Museum,all,medium,not-for-profit,independent,accredited,sea & seafaring: mixed,sea & seafaring,1983,1983,9999,9999,Scotland,Scotland,Irvine,,KA12 8QE,1,third,museum,museum,museum,55.876281,-4.363479,252233.9861,667316.9867,place1865,55.876281,-4.363479,252233.9861,667316.9867,Renfrewshire,Scotland,Scotland,place5061,55.609,-4.678459,231383.2853,638299.723,North Ayrshire,Scotland,Scotland
mm.mgs.302,Clydebuilt - Scottish Maritime Museum At Braehead,all,medium,independent,not-for-profit,third,unaccredited,sea & seafaring,sea & seafaring: mixed,1999,1999,2010,2010,Scotland,Scotland,Glasgow,museum,museum,museum,cm290,shopping centre withdrew subsidy,financial - funding cut - shopping centre withdrew subsidy,2010,event1336,,['event1336'],transferred,transferred,certain,2010,,,0,True,True,False,cm290clydebuilt-denny,,['cm290clydebuilt-denny'],cm290clydebuilt-denny,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,museummm.mgs.302,Clydebuilt - Scottish Maritime Museum At Braehead,all,medium,not-for-profit,independent,unaccredited,sea & seafaring: mixed,sea & seafaring,1999,1999,2010,2010,Scotland,Scotland,Glasgow,,G51 4BN,1,third,museum,museum,museum,scottish-maritime-denny,Denny Ship Model Test Tank,all,small,not-for-profit,independent,accredited,sea & seafaring: boats & ships,sea & seafaring,1984,1984,9999,9999,Scotland,Scotland,Dumbarton,,G82 1QS,1,third,museum,museum,museum,55.876281,-4.363479,252233.9861,667316.9867,place1865,55.876281,-4.363479,252233.9861,667316.9867,Renfrewshire,Scotland,Scotland,place1556,55.943336,-4.566941,239784.9996,675230.9609,West Dunbartonshire,Scotland,Scotland
mm.mgs.302,Clydebuilt - Scottish Maritime Museum At Braehead,all,medium,independent,not-for-profit,third,unaccredited,sea & seafaring,sea & seafaring: mixed,1999,1999,2010,2010,Scotland,Scotland,Glasgow,museum,museum,museum,cm290,shopping centre withdrew subsidy,financial - funding cut - shopping centre withdrew subsidy,2010,event1337,,['event1337'],transferred,transferred,certain,2010,,,0,True,True,False,cm290clydebuilt-kyles,,['cm290clydebuilt-kyles'],cm290clydebuilt-kyles,MV Kyles cargo coaster,['coastal trading ship'],collection,few,1,,,,museummm.mgs.302,Clydebuilt - Scottish Maritime Museum At Braehead,all,medium,not-for-profit,independent,unaccredited,sea & seafaring: mixed,sea & seafaring,1999,1999,2010,2010,Scotland,Scotland,Glasgow,,G51 4BN,1,third,museum,museum,museum,scottish-maritime-irvine,Scottish Maritime Museum,all,medium,not-for-profit,independent,accredited,sea & seafaring: mixed,sea & seafaring,1983,1983,9999,9999,Scotland,Scotland,Irvine,,KA12 8QE,1,third,museum,museum,museum,55.876281,-4.363479,252233.9861,667316.9867,place1865,55.876281,-4.363479,252233.9861,667316.9867,Renfrewshire,Scotland,Scotland,place5061,55.609,-4.678459,231383.2853,638299.723,North Ayrshire,Scotland,Scotland
mm.domus.SE286,Forty Hall Museum,all,medium,local authority,local authority,public,unaccredited,local histories,local histories,1955,1955,2010,2010,England,London,Enfield,museum,museum,museum,cm291,changed offer,other,2010,event1339,,['event1339'],transferred,transferred,certain,2010,,,0,True,True,False,cm291forty-hall-enfield,,['cm291forty-hall-enfield'],cm291forty-hall-enfield,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,museummm.domus.SE286,Forty Hall Museum,all,medium,local authority,local authority,unaccredited,local histories,local histories,1955,1955,2010,2010,London,England,Enfield,,EN2 9HA,1,public,museum,museum,museum,enfield-council,Enfield Council,all,,,,,,,,,,,,,,,,1,public,local authority,civic organisation,civic organisation,51.669787,-0.068569,533661.9847,198544.9777,place4469,51.669787,-0.068569,533661.9847,198544.9777,Enfield,London,England,place0,,,,,,,
mm.domus.SE286,Forty Hall Museum,all,medium,local authority,local authority,public,unaccredited,local histories,local histories,1955,1955,2010,2010,England,London,Enfield,museum,museum,museum,cm291,changed offer,other,2010,event1340,event1339,"['event1340', 'event1339']",stored,stored,certain,2010,,,1,False,False,False,cm291forty-hall-enfield,,['cm291forty-hall-enfield'],cm291forty-hall-enfield,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,enfield-council,Enfield Council,all,,,,,,,,,,,,,,,,1,public,local authority,civic organisation,civic organisation,,,all,,,,,,,,,,,,,,,,,,,,,51.669787,-0.068569,533661.9847,198544.9777,,,,,,,,,,,,,,,,
mm.domus.SE286,Forty Hall Museum,all,medium,local authority,local authority,public,unaccredited,local histories,local histories,1955,1955,2010,2010,England,London,Enfield,museum,museum,museum,cm291,changed offer,other,2010,event1341,event1340,"['event1341', 'event1340', 'event1339']",transferred,transferred,certain,2010,,,2,True,True,False,cm291forty-hall-dugdale,cm291forty-hall-enfield,"['cm291forty-hall-dugdale', 'cm291forty-hall-enfield']",cm291forty-hall-enfield,,['miscellaneous'],collection,some,,7500.0,1000.0,20000.0,enfield-council,Enfield Council,all,,,,,,,,,,,,,,,,1,public,local authority,civic organisation,civic organisation,enfield-museum,Enfield Museum,all,medium,local authority,local authority,accredited,local histories,local histories,2010,2010,9999,9999,London,England,Enfield,,EN2 6DS,1,public,museum,museum,museum,51.669787,-0.068569,533661.9847,198544.9777,place0,,,,,,,,place3449,51.649835,-0.080721,532880.0119,196304.0538,Enfield,London,England
